Biomarker,TargetGene,OncogeneAddiction,T-stat,P-value,EffectSize,n_Amplified,n_WT,MeanEffect_Amplified,MeanEffect_WT,FDR
64216,10535,False,2.775584982211356,0.0168631771692331,1.2819758440941624,4,13,-0.0740494895795326,-0.3962767252217378,0.43987529676679
64216,84153,False,2.3870152504278117,0.0310181304001371,1.0374925348835402,4,13,-0.0659306097931685,-0.2692598000718081,0.523324921713506
64216,9810,False,2.456477905509944,0.0290857295684238,1.1144717847835772,4,13,-0.3202492294433995,-0.4908916934596476,0.5117325632553598
64216,9025,False,-3.540484198227272,0.0132245706029182,-1.946852195789728,4,13,-0.8577819823046089,-0.5375091194768005,0.4324981608303206
64216,80135,False,3.209599095834048,0.0230313441310219,1.824350226065892,4,13,-0.7791909544749744,-1.1154734269253064,0.4738051022197997
64216,6139,False,2.489396738362044,0.0409398814764333,1.2917147668812143,4,13,-2.757320996210151,-3.117094791097452,0.5502603792162272
64216,6161,False,2.690316157024517,0.0204139718557486,1.2554372353939545,4,13,-1.9068774107916309,-2.298386799799253,0.4489527295245328
64216,138716,False,2.426831062685297,0.0309747025508587,0.9611249739892042,4,13,-0.1046862543714623,-0.5686662370048192,0.523324921713506
64216,58490,False,4.061955450271343,0.0027025657776348,1.988587334722992,4,13,-0.0928281689713279,-0.4434872279521755,0.261518281749134
64216,6236,False,3.0816479140227027,0.0171227287207149,1.5956774560121212,4,13,-0.116943758038079,-0.3087753848632301,0.43987529676679
64216,6241,False,-2.281408502310987,0.0435796349860408,-1.0753583588339948,4,13,-2.655006284938735,-2.3024702689895045,0.5502603792162272
64216,23212,False,4.06025667061078,0.0012630309847168,1.817693587294473,4,13,-0.9387725638582632,-1.3567101347785409,0.1833289474316485
64216,51493,False,4.226626496165586,0.0009401388986591,1.8978755669191787,4,13,-0.337090270865318,-0.7789624109323954,0.1833289474316485
64216,6319,False,2.7926701100117,0.0168577248875251,1.30121921326349,4,13,-0.3366969545214234,-0.8580037947427208,0.43987529676679
64216,57410,False,2.768716183158636,0.0148579965996237,1.2145699469034237,4,13,-0.4017074607128181,-0.6011488880234176,0.4324981608303206
64216,10992,False,-4.871197500626607,0.0009622239542602,-2.413048161805391,4,13,-1.6545263035809412,-1.3257369408055246,0.1833289474316485
64216,375484,False,2.251319499513286,0.0401711226663986,0.975751504444052,4,13,-0.059346919569759,-0.2010528782614775,0.5502603792162272
64216,22933,False,2.6203018500661317,0.0199352907960724,1.1504833854838632,4,13,-0.0207532492266233,-0.1874898603772299,0.4489527295245328
64216,6502,False,-2.5904979063907048,0.0276437141054657,-1.2549256576699468,4,13,-1.2377298899165745,-0.7572595191336665,0.4984453543364405
64216,7884,False,-4.66380798637214,0.000353432843134,-2.0516574387438515,4,13,-0.9075597737276048,-0.6919175810487791,0.1465736490882863
64216,148867,False,3.2624639222180103,0.0052764523264524,1.3945373914780053,4,13,-0.019105084425099,-0.2229514102269517,0.3283589565212687
64216,1317,False,2.4181654985067405,0.0407605718401424,1.210244332828144,4,13,-0.1111833442795617,-0.2953106486318277,0.5502603792162272
64216,54407,False,3.739846792117902,0.0024907706707446,1.6923261163460623,4,13,-0.3180381918513583,-0.4794495948952633,0.2493347330059223
64216,7922,False,-2.537931770566555,0.0468358916765703,-1.402644285192799,4,13,-1.4424487198306677,-1.049694971540525,0.5582984394118945
64216,126969,False,2.3335190609146306,0.0395899331793535,1.0978831196953576,4,13,-0.0783378953371354,-0.2474158652192636,0.5502603792162272
64216,6541,False,3.4421267085493645,0.0037198413987957,1.4230479128093971,4,13,-0.1299303497085077,-0.4301221391805718,0.2918567454244311
64216,8140,False,3.200508058314656,0.0075821403524881,1.474544108623654,4,13,0.0967930796017698,-0.1500391568013158,0.3763131208460494
64216,8467,False,-4.135444693161168,0.0024458463231766,-2.0270139409691423,4,13,-0.6831643298709282,-0.3895896614808286,0.2493347330059223
64216,8243,False,3.118393529039666,0.032628939314552,1.8826883995295365,4,13,-1.0842168795599931,-1.508211715972282,0.523324921713506
64216,10592,False,4.563045871756115,0.000465441199676,2.0305652705760595,4,13,-1.0524976880944898,-1.409563187285248,0.1501306447399577
64216,23020,False,-2.4832664367046844,0.0256394831397587,-1.075867145634417,4,13,-2.4536632486773864,-2.264172536616198,0.4864798663707173
64216,6625,False,-2.628790517372068,0.0455396280107736,-1.4932252991827235,4,13,-1.4617651588237943,-1.0450656784101209,0.5508397504803159
64216,6627,False,-3.43792614848389,0.0036766578858644,-1.4663629884151077,4,13,-3.182069219225273,-2.700136557448548,0.2918567454244311
64216,6647,False,3.2416323285625417,0.0147191168785065,1.7012025272695994,4,13,-1.1346288981007748,-1.7333071428313844,0.4324981608303206
64216,64321,False,-2.9692884151829024,0.0413351232797158,-1.838410189384629,4,13,-0.6119026816473859,-0.0954164872938493,0.5502603792162272
64216,6428,False,-3.7300708516107264,0.0020967780208711,-1.6197703832429888,4,13,-2.8862345234888376,-2.402261918560298,0.243477863783556
64216,29101,False,-2.972470049731495,0.0235270116538106,-1.5931914356223107,4,13,-1.6584530705273175,-1.4202400229110168,0.4776147890280588
64216,11198,False,-3.3406533401888177,0.0046454062829315,-1.372173716518502,4,13,-2.293465951226767,-1.9872737275310064,0.3064912372579635
64216,6838,False,3.272604365127798,0.0078755084322287,1.5561016689626908,4,13,-0.4577684823919428,-0.6260434002896201,0.3810433496460025
64216,9013,False,2.8431268784234662,0.0124504819203046,1.2230762715209191,4,13,-0.7575181345410172,-1.2232719278422692,0.4323674494495261
64216,1155,False,4.0556331880157295,0.0020711827087122,1.9273524349822115,4,13,-0.7819102974131551,-1.423094433418072,0.243477863783556
64216,96764,False,-2.5522194590582616,0.0268341224591449,-1.2003860219103668,4,13,-0.9265199087301322,-0.7031530611592447,0.4984453543364405
64216,57187,False,-3.5420930113617786,0.0037022682826163,-1.4055074737689703,4,13,-2.330213719330604,-1.994527153404836,0.2918567454244311
64216,25976,False,2.2592648118652345,0.0398580845606102,0.9248738011847256,4,13,-0.1972961604762688,-0.4871497155281513,0.5502603792162272
64216,7086,False,3.06156826999622,0.0177937394203143,1.5883212045541266,4,13,-0.0964305457852117,-0.424746668449834,0.43987529676679
64216,55319,False,2.4748541597433347,0.0361035925757746,1.226554850370837,4,13,-0.5614462434334122,-0.7793056278712149,0.5402511816880097
64216,55754,False,2.8630984118289167,0.0125108045999862,1.1614204575654816,4,13,-0.0411241737399492,-0.2512718459503373,0.4323674494495261
64216,440026,False,-3.005806051186805,0.0143153335180764,-1.4687996973005395,4,13,-0.5662364088639105,-0.2830262813332959,0.4324981608303206
64216,81542,False,2.567588397419506,0.0281640348760972,1.236391444306436,4,13,-0.0601140109172503,-0.1927066805445557,0.5015962775785915
64216,3842,False,2.6793058593947623,0.0424783166866047,1.518238388138076,4,13,-0.2201301679472844,-0.5731083562552166,0.5502603792162272
64216,114034,False,3.5285414326978524,0.0057108277324623,1.70722086739149,4,13,-0.235922684048338,-0.8673442748865765,0.3383533225292775
64216,56993,False,3.871220570744605,0.0039350561869428,1.9137601571226648,4,13,-0.8140177174844131,-1.0941466280993837,0.2932156771625636
64216,27010,False,2.4398018730069864,0.0276233223393391,1.0228394024941636,4,13,0.0298363826639235,-0.0810023915814376,0.4984453543364405
64216,115708,False,2.534478674323733,0.0306521927256172,1.2310176028491713,4,13,-0.0001657470097377,-0.1976296693810406,0.523324921713506
64216,54822,False,2.922583771760157,0.0108460346117776,1.276242876996354,4,13,-0.2246327661546383,-0.6162976040500285,0.4120691318028938
64216,8295,False,2.3132889526647933,0.0459403469066126,1.13780979790909,4,13,-0.9941876181251076,-1.2564646497261778,0.5532131321412563
64216,7248,False,3.095389619860608,0.0092097786330678,1.425735080898034,4,13,0.4038565548034427,0.0282290942328553,0.4050907177544838
64216,7249,False,2.555922673761735,0.0285385235828733,1.228251104075729,4,13,0.3863770789426901,-0.0029157094475811,0.5051666704943979
64216,283989,False,2.234645293935787,0.0451751292601456,1.0301042688267348,4,13,-0.6228274329250754,-0.8189931074162674,0.5508397504803159
64216,7265,False,-2.687385867028209,0.0323832452145201,-1.4154614662935412,4,13,-1.3189135160583385,-1.028738850186999,0.523324921713506
64216,7268,False,2.505948593550734,0.0255924291993282,1.0083849685868211,4,13,-0.2851873558178348,-0.5460434494187273,0.4864798663707173
64216,51175,False,2.573113394588071,0.0248343927074605,1.1941578800551425,4,13,-0.1426321406939109,-0.3560049297623504,0.4864798663707173
64216,64852,False,-2.517302755453698,0.0377591957499786,-1.2907491080299898,4,13,-1.9694282248120063,-1.4493825110157466,0.5502603792162272
64216,118424,False,-2.9535286047935507,0.0422173524597308,-1.8318260164475104,4,13,-0.4716098876394241,-0.1781744803366778,0.5502603792162272
64216,29089,False,2.650116180978995,0.0266028005805543,1.305726955606033,4,13,-0.1250355146191035,-0.3093033414309893,0.4982447102280605
64216,7372,False,2.381958108519854,0.0354423891007342,1.1094377229830863,4,13,-0.0197070536035604,-0.3324431805451734,0.5358815393720394
64216,5976,False,-2.6007134002449765,0.048036569740507,-1.4863659832371945,4,13,-1.5555403007506774,-1.2404319040343752,0.5645755544805344
64216,9816,False,3.3454788914428857,0.0231645872734851,1.9662022422321583,4,13,-0.742919757883139,-1.080208433950516,0.4738051022197997
64216,7398,False,2.7709343607205894,0.0200109603693553,1.3363342583386948,4,13,-0.2633507708345894,-0.5937161618948272,0.4489527295245328
64216,57695,False,-2.6248011899962123,0.0331674479852353,-1.3579191847019885,4,13,-1.15633189160993,-0.8927101085508812,0.5261480956346349
64216,7414,False,2.893913589492367,0.0129304658767437,1.144675775792111,4,13,-0.2787125938988726,-0.4497298455855251,0.4324981608303206
64216,57418,False,3.0633292410884327,0.022682613153835,1.6712129689943906,4,13,-0.6555355523514725,-1.229211686274457,0.4738051022197997
64216,80232,False,-2.8453324909763134,0.0439495232524973,-1.72618571466985,4,13,-0.8925429198612462,-0.4812002664219943,0.5502603792162272
64216,57599,False,3.48906288035176,0.0033000899499399,1.467799259626265,4,13,-0.2216878213186282,-0.7093157899930103,0.2903079128689569
64216,80335,False,3.784453264018525,0.01534360451372,2.2347073237839425,4,13,-0.8785362680755492,-1.481214472142272,0.4324981608303206
64216,84292,False,4.24904549291304,0.00148406787429,2.0162649410128326,4,13,-0.1447073971250948,-0.5053374282341129,0.205154716145908
64216,56949,False,-2.919386582891842,0.0393674765638261,-1.753711776647137,4,13,-2.585333674424389,-2.048444637263621,0.5502603792162272
64216,7516,False,2.780212687737769,0.0153452671600148,1.2491336574953973,4,13,-0.2177813432625037,-0.5379667858659154,0.4324981608303206
64216,7517,False,2.3424426794118207,0.0388214091534823,1.1003363530260737,4,13,-0.2769308405855911,-0.5963402573254435,0.5502603792162272
64216,64132,False,2.384309157580139,0.0418197228638914,1.1818620232114998,4,13,-0.1747116307983804,-0.3637055853455866,0.5502603792162272
64216,91746,False,-10.116307263418088,1.918786929325836e-07,-4.600229383649622,4,13,-0.9960611466498634,-0.5217737689541905,0.0005570238455832
64216,79776,False,2.9012614615858063,0.0124294956789308,1.3131360001773615,4,13,0.0084870602935722,-0.1750971540148471,0.4323674494495261
64216,677,False,3.138419571601541,0.0099110999646448,1.4912924437018968,4,13,0.0874692926845454,-0.3964100425487523,0.4120691318028938
64216,7543,False,2.5435806356751374,0.0227201785181882,1.0521249503648922,4,13,-0.1933028751517408,-0.3593239597397479,0.4738051022197997
64216,390927,False,2.1979327008847056,0.0454228757096939,0.9741743243214972,4,13,-0.0002215441064295,-0.1782247187511224,0.5508397504803159
6434,54936,False,2.3699073051152206,0.0330085643804887,1.159576499378148,7,10,-0.1876470757851661,-0.3181616068974872,0.999640928103865
6434,414189,False,-2.860944954037088,0.0133890360091064,-1.4111528790178067,7,10,-0.6193640100436634,-0.4562116754806452,0.999640928103865
6434,10768,False,2.339237589756102,0.0339573356709382,1.1007026906016737,7,10,-0.2635434214759264,-0.4989815783457572,0.999640928103865
6434,29945,False,3.0628261106092483,0.010632525129366,1.3934679700580406,7,10,-1.1739548304977987,-1.4531128448840938,0.999640928103865
6434,537,False,2.345108485997811,0.0379779639575061,1.1738955805297715,7,10,-0.887544095369147,-1.297748142450293,0.999640928103865
6434,523,False,2.3838734571165525,0.0387139594368971,1.2120065314002435,7,10,-1.7259852850275563,-2.405630806143042,0.999640928103865
6434,9774,False,-2.250564586766034,0.0422560054281263,-1.1090513406715532,7,10,-0.7734638621096368,-0.5568139747045515,0.999640928103865
6434,79080,False,2.5083408171734134,0.031879126052392,1.2784645860242168,7,10,-0.5282570953856995,-0.6882496958668562,0.999640928103865
6434,8318,False,2.3128141238369047,0.0369436805635568,1.1333340290413365,7,10,-1.913489830917004,-2.4614637900463587,0.999640928103865
6434,79577,False,2.291757333604681,0.0388761605493668,1.0610468132565636,7,10,-1.196342788910448,-1.444649202727261,0.999640928103865
6434,4680,False,2.722098067140243,0.0189230897637797,1.2435844205723916,7,10,-0.2044920326579452,-0.3913456914433196,0.999640928103865
6434,1111,False,3.381451275583662,0.0042541306890319,1.5898163707934954,7,10,-1.6385814155007488,-2.094157580402169,0.999640928103865
6434,23155,False,-2.5521695708058263,0.0243634312167044,-1.2614852690388996,7,10,-0.5597489251024259,-0.3310781806409586,0.999640928103865
6434,9382,False,3.7949574097564858,0.0028148405656412,1.7290256746262316,7,10,-0.440737101167833,-0.7079563775264609,0.999640928103865
6434,1350,False,-2.198644906688461,0.0443427516085504,-1.0360617753278345,7,10,-0.522307574924162,-0.3157889777022708,0.999640928103865
6434,29894,False,2.286004220368624,0.0374940362144168,1.0779797154046211,7,10,-1.0339585033627166,-1.286284381757994,0.999640928103865
6434,1479,False,2.9444502172610334,0.0143984058038586,1.4919373017154518,7,10,-1.177752848920237,-1.38125620735189,0.999640928103865
6434,23191,False,2.692210540735544,0.0213168065939803,1.3565570350157152,7,10,-0.2267612714751683,-0.4433560078149169,0.999640928103865
6434,51202,False,2.594658809076393,0.0214365826422664,1.206975581943246,7,10,-1.3994065519083112,-1.807041088657892,0.999640928103865
6434,9470,False,2.218065559104721,0.04316956887151,1.0390099893840918,7,10,-0.1502550658202741,-0.3733395464081179,0.999640928103865
6434,9669,False,2.2699782485986004,0.0383856480776847,1.0829756780553896,7,10,-0.5326760645141367,-0.6624388565027308,0.999640928103865
6434,7260,False,2.88294762607706,0.0126040798886359,1.3346217285670632,7,10,0.0059274705700896,-0.2226495113838878,0.999640928103865
6434,26122,False,-2.5522538184224453,0.0248722557711523,-1.172370846345842,7,10,-0.3134182820067755,-0.0561506099980185,0.999640928103865
6434,2130,False,-2.7193352273137377,0.0179838270121788,-1.2512475831986931,7,10,-1.079944857168918,-0.8878051604385225,0.999640928103865
6434,2342,False,-2.567681556325184,0.0240833366992963,-1.2733937591756888,7,10,-0.7346605391317494,-0.416186085173287,0.999640928103865
6434,2551,False,2.629816402217772,0.0189577845793814,1.249622651507288,7,10,-0.799026382339622,-1.0711022463122184,0.999640928103865
6434,11321,False,2.5163187793790684,0.0243580945749439,1.222071239888351,7,10,-1.4464679431644984,-1.7116975772008474,0.999640928103865
6434,2961,False,2.304956336861442,0.0378681283743184,1.132984218672541,7,10,-1.281257906708152,-1.5301040396031669,0.999640928103865
6434,8969,False,2.2301903964860665,0.0414944513140054,1.0578295331236065,7,10,-0.3341559092830558,-0.4956673553089785,0.999640928103865
6434,8970,False,2.2955239060993318,0.036647199549842,1.0868538205485745,7,10,-1.536452612767786,-1.8387713753276045,0.999640928103865
6434,3021,False,2.24757277183132,0.0418215109876697,1.043403803955776,7,10,-0.3002203777783692,-0.4098478484853583,0.999640928103865
6434,3099,False,-2.368215716293096,0.0325562342693305,-1.1517802799275287,7,10,-0.415652710782013,-0.26141959396085,0.999640928103865
6434,6928,False,2.352313091456921,0.0406783957815129,1.059852963881684,7,10,-0.112307333923692,-0.4883628357176441,0.999640928103865
6434,54617,False,2.8128509067409686,0.0132013758831219,1.3306222206918357,7,10,-0.742396239724591,-1.0059733990794066,0.999640928103865
6434,3787,False,2.700030363894614,0.0167132110404381,1.2711905174355953,7,10,0.0272967833215851,-0.1119954039971606,0.999640928103865
6434,64837,False,-2.171780683585204,0.0463683886120829,-1.0307737080972956,7,10,-0.5551700376028543,-0.4118654394940046,0.999640928103865
6434,9735,False,-2.423100407865737,0.0330332685343097,-1.213011550108632,7,10,-0.2818529724409843,-0.104177382399514,0.999640928103865
6434,4001,False,-2.6322462783634872,0.0219127951114771,-1.311064825059035,7,10,-0.3419303670755433,-0.1157702896228171,0.999640928103865
6434,134353,False,2.2595764152442976,0.0393576966920841,1.087281924560142,7,10,-0.5101092563742589,-0.7192886012701212,0.999640928103865
6434,27258,False,-2.545610928959916,0.0244231314276365,-1.2556987683876664,7,10,-2.1520213362641782,-1.8167759967481325,0.999640928103865
6434,23658,False,2.382806694464361,0.0309480431306192,1.1280492654801275,7,10,-1.3206813258179813,-1.5007649051531042,0.999640928103865
6434,220064,False,2.646898342932245,0.018371015344584,1.2698906278663205,7,10,-1.547486456733514,-1.908076432964092,0.999640928103865
6434,84946,False,2.2081960303548183,0.0466289871943319,1.094668219714008,7,10,-0.9683808776975712,-1.169262995754428,0.999640928103865
6434,10445,False,2.272792700173926,0.0424775109086632,1.1333706771517331,7,10,-0.5570254669815313,-0.8108590468071994,0.999640928103865
6434,5469,False,-2.531974624153737,0.0281077451086871,-1.2745055944681678,7,10,-0.8343626649546252,-0.4462065936608237,0.999640928103865
6434,9477,False,2.8129461753257807,0.0198245051914492,1.4396030309238323,7,10,-1.1551852549852348,-1.4390427562489356,0.999640928103865
6434,54468,False,-2.217892891013657,0.0434818521103342,-1.08035154533611,7,10,-0.6842763193667107,-0.374330606608401,0.999640928103865
6434,4605,False,-3.3593679520664463,0.0049608858942767,-1.5564246239777793,7,10,-0.6400949829795106,-0.3379923205422612,0.999640928103865
6434,4627,False,2.218782511121422,0.0423783980741944,1.054010273698543,7,10,-0.0422706012035055,-0.5521171344653472,0.999640928103865
6434,114803,False,-2.6780101927977995,0.0254333239609687,-1.3747025566156443,7,10,-0.3459440651565337,-0.1597376940298678,0.999640928103865
6434,8883,False,-2.348534576304288,0.0331204458045927,-1.1104798330376269,7,10,-0.6585742489774099,-0.4480734447075374,0.999640928103865
6434,51079,False,2.542447428665209,0.0237966416834512,1.1816735536738638,7,10,-0.4123144560846543,-0.5772612407428072,0.999640928103865
6434,4728,False,2.238863181236914,0.0434478217072218,1.0330275363190284,7,10,-0.2687752181694763,-0.4834177453715999,0.999640928103865
6434,4798,False,2.292672611555008,0.0375252698377971,1.1138920764283575,7,10,-0.3680051986212804,-0.5650174805228865,0.999640928103865
6434,83540,False,-2.180824287613265,0.0462894062696677,-1.058491207632045,7,10,-1.9716760497175612,-1.6536574639512618,0.999640928103865
6434,201626,False,2.667023405343373,0.0202077398953055,1.2240199853310385,7,10,-0.2671307046827213,-0.5171786361547495,0.999640928103865
6434,57595,False,2.646875800295638,0.0190446089877608,1.2362226216093757,7,10,-0.1418842571138454,-0.3042739798135479,0.999640928103865
6434,9842,False,-2.1821303510124395,0.0454735243654726,-1.0453543053169116,7,10,-0.5309497605584468,-0.3919828426164412,0.999640928103865
6434,25957,False,3.3569400216718925,0.0047445691863314,1.6395427205795643,7,10,-0.4336145601608118,-0.5959865771373078,0.999640928103865
6434,5425,False,2.417479092481135,0.0289135709937914,1.160239266733598,7,10,-0.9905267627492184,-1.3185212304086962,0.999640928103865
6434,5514,False,3.257538481539725,0.0067406668596287,1.4940484588934957,7,10,-1.0355036924087762,-1.2987720055059255,0.999640928103865
6434,6992,False,2.445339197506146,0.0294631559425235,1.2058724576665938,7,10,-0.8318384981337907,-1.1684154788248486,0.999640928103865
6434,147011,False,-2.247067122031708,0.0453865508770514,-1.1256883849118935,7,10,-0.4237832410658835,-0.2398087284813339,0.999640928103865
6434,5689,False,3.504595373216631,0.0036260450558443,1.7164182942054904,7,10,-1.4870830635525816,-1.861706821153503,0.999640928103865
6434,494115,False,-2.1891832336207933,0.0449850488084764,-1.0349175894221172,7,10,-0.7923697979313198,-0.5484630660831022,0.999640928103865
6434,51455,False,-2.4730115154379724,0.0259541251696416,-1.1702678390609516,7,10,-0.4360216784693637,-0.2242241117026272,0.999640928103865
6434,9827,False,3.63983314173507,0.002424749245115,1.7297855034314622,7,10,-0.2850844583096346,-0.5861051480821519,0.999640928103865
6434,23433,False,-3.38052353858107,0.0048442993712773,-1.6643173939143527,7,10,-0.9901564863618508,-0.7315281619297644,0.999640928103865
6434,57589,False,2.798826314938253,0.0144735249361432,1.3009069277394518,7,10,-0.1073306035520402,-0.6280936202856235,0.999640928103865
6434,60561,False,2.6378005957001536,0.0187509791758941,1.2474576623063665,7,10,-0.8747892137608325,-1.195424337081327,0.999640928103865
6434,6143,False,-2.582231908247123,0.0208460786343895,-1.2355732220391975,7,10,-2.581176721010311,-2.3269790842206968,0.999640928103865
6434,9349,False,2.507775704373957,0.0303174451262694,1.268703482773535,7,10,-2.3379575940834534,-2.7676135275863367,0.999640928103865
6434,84324,False,-2.201102697677985,0.0444188118873321,-1.0665023024092315,7,10,-0.5270273262382604,-0.3249229290094775,0.999640928103865
6434,6396,False,2.246710912325286,0.0498985238823954,1.1468672556269717,7,10,-1.3345699488284215,-1.4699312384731045,0.999640928103865
6434,112869,False,-2.4768046381145647,0.0283709892845086,-1.1393697027127851,7,10,-0.5596938717381454,-0.2249055675086429,0.999640928103865
6434,8140,False,2.3893397792398527,0.0306040406246813,1.1295317370818985,7,10,0.0337650070391534,-0.1799691769284101,0.999640928103865
6434,10879,False,-2.741142687239294,0.0171185286267136,-1.355815805537591,7,10,-0.4486266464824027,-0.2289220006346581,0.999640928103865
6434,10558,False,-2.5837764009444766,0.0226158759012105,-1.273316062040151,7,10,-0.8623839632628055,-0.5923063656766897,0.999640928103865
6434,85369,False,-2.553883583715108,0.0249418971088703,-1.2687125046067305,7,10,-0.7249699279887885,-0.4474333978684971,0.999640928103865
6434,3703,False,2.4232512228670893,0.0299548247806205,1.1257042966161228,7,10,-0.076749556409683,-0.3454085127095306,0.999640928103865
6434,90196,False,2.756105649325069,0.0166254322437508,1.363021783938318,7,10,-0.7355528483326863,-1.2327542994837244,0.999640928103865
6434,10460,False,-2.896144720955957,0.014098196288989,-1.4507844112561414,7,10,-0.6673457742544715,-0.2640710442093538,0.999640928103865
6434,6904,False,2.738205259045573,0.017283380744504,1.3552472037246397,7,10,-1.081583142680401,-1.4278802288414114,0.999640928103865
6434,23534,False,2.404752222677041,0.0300107326810377,1.1638783733696945,7,10,-1.3835396067898975,-1.5740358529090188,0.999640928103865
6434,64759,False,2.337421482532505,0.0381065586351367,1.0677572975045475,7,10,-0.1990336201341909,-0.3860420866342369,0.999640928103865
6434,4796,False,2.6583725377965,0.0186788220224855,1.2958341213381297,7,10,-1.3848589114030003,-1.7371246500318875,0.999640928103865
6434,58485,False,3.2804945398493586,0.0052016838130885,1.543548788386752,7,10,-0.9768359258311616,-1.3936524441839373,0.999640928103865
6434,60684,False,2.1518052527673097,0.0481156614903695,1.0242797660461704,7,10,-0.9911107530811768,-1.20444044143433,0.999640928103865
6434,80006,False,4.311486239443322,0.0008471336487175,2.126543092668965,7,10,-0.3059158021145139,-0.5502873008583299,0.999640928103865
6434,51399,False,3.2331042273909327,0.0096213722687156,1.6502692371148584,7,10,-0.8191347056739655,-1.1572729474878791,0.999640928103865
6434,126003,False,3.1093230217675165,0.0090966622110976,1.5495256840123413,7,10,-0.6112008863744529,-0.8416607882430304,0.999640928103865
6434,80746,False,2.295849575405494,0.0381387734834624,1.124991571077793,7,10,-0.5516848664484542,-0.7239466841833223,0.999640928103865
6434,203068,False,-2.2079421141466966,0.0439705362962848,-1.0715050272859108,7,10,-1.921353639219326,-1.4225771133759602,0.999640928103865
6434,203547,False,2.5481683670030053,0.0231912096449385,1.1886712332073608,7,10,-0.2380332489594469,-0.4744126748706916,0.999640928103865
6434,57617,False,2.3934026552684142,0.0303812507733547,1.130896446833089,7,10,-0.6984158398745637,-1.0276280494529315,0.999640928103865
6434,51699,False,2.5936852115242064,0.0208066724368208,1.2171500934616837,7,10,-0.3526367928946304,-0.5776598451664098,0.999640928103865
6434,738,False,4.085716173105636,0.0009828187394857,1.9367480035183309,7,10,-0.3269244189424522,-0.5821343098125712,0.999640928103865
6434,6293,False,3.487039717902026,0.0033703899211036,1.678924034705941,7,10,-0.4414969625336684,-0.7473470514215036,0.999640928103865
6434,51542,False,2.9311329970119435,0.0151631561719965,1.489470505151199,7,10,-0.2660133790705562,-0.5262652693330201,0.999640928103865
6434,55339,False,2.781835072535577,0.0161058166733175,1.3793424740530684,7,10,-1.7085837924167169,-1.9426950187725531,0.999640928103865
6434,22803,False,-2.412341800276156,0.0350116534852915,-1.2160095284242904,7,10,-1.399864392780319,-1.1165838276066613,0.999640928103865
64434,2182,False,2.6705966170255384,0.0176002813276178,1.108772988613038,4,13,0.0302249422126614,-0.2158876551314932,0.6855667499453785
64434,10121,False,4.233253995596719,0.000750402568941,1.7512535591929728,4,13,-0.3434218509968329,-0.8595651164432767,0.3145258767532893
64434,51529,False,-2.24751443402997,0.0476472157044025,-1.0734093671008542,4,13,-1.6043243762896808,-1.3265274709415549,0.8490656156314667
64434,93436,False,3.129107702522308,0.0279317543978373,1.821228720411896,4,13,-0.1914320818237397,-0.4216466040589849,0.7206579543736097
64434,490,False,2.421272150778126,0.034439717858854,1.1458731041510342,4,13,-0.0668475519171158,-0.2789917345224847,0.7437992331802098
64434,539,False,2.326837790536376,0.0344232532590794,0.976047627486238,4,13,-0.313282770930632,-0.4852754227581287,0.7437992331802098
64434,580,False,3.1753903711957925,0.0141421006738404,1.627039660449093,4,13,-0.3187985550368608,-0.6969670145453588,0.6855667499453785
64434,149428,False,2.5790247186614272,0.0216716404143645,1.134315691313145,4,13,-0.1594793529458169,-0.2786502880126297,0.6855667499453785
64434,672,False,2.415428479990887,0.0299842183699113,1.067946044042834,4,13,-0.1951511740292509,-0.4759026549980842,0.7381402037318103
64434,6046,False,2.3554208386756343,0.0331469639279992,0.9645938248173432,4,13,-0.346795525193853,-0.5423082791127224,0.7437992331802098
64434,689,False,3.348457041467829,0.014173217828073,1.7896849276276572,4,13,-0.5571761497248879,-0.831468639728367,0.6855667499453785
64434,148223,False,2.155360529670176,0.0488629110441221,0.876382961034399,4,13,-0.1656589869791734,-0.3083535341672163,0.8533558393062752
64434,28974,False,3.028845318829972,0.0095577053349003,1.3639813934032734,4,13,-0.4385659096733025,-0.7924665648956674,0.6839587183560397
64434,10438,False,2.398860338776292,0.0305023677960953,0.9819376249940952,4,13,-0.2313078764859022,-0.4293420191107095,0.7381402037318103
64434,22794,False,-2.257575528419245,0.0403456359856668,-0.9952239098678558,4,13,-0.5633069710413416,-0.3830558351452682,0.7637348171479467
64434,10694,False,2.5551827380141443,0.0250713268889022,1.1759985080014983,4,13,-1.401179291677256,-1.6548627067279182,0.6855667499453785
64434,991,False,-2.59022801923106,0.0204944785473169,-1.0931305794674946,4,13,-2.257525120432746,-2.0228052022146628,0.6855667499453785
64434,994,False,2.5859943453066605,0.0255481140189879,1.2205557671622091,4,13,-0.2103146524422198,-0.428236576905331,0.6876896012083556
64434,83461,False,-3.416723641477735,0.0331688172229863,-2.236530305573635,4,13,-0.6469384141085427,-0.3004743628646988,0.7437992331802098
64434,10423,False,3.050387776969898,0.0141259008924534,1.5080917466776944,4,13,-0.3293333194372275,-0.9217821438947752,0.6855667499453785
64434,4680,False,3.963659629328797,0.0013971329532378,1.6104356352494684,4,13,-0.1533190681944562,-0.3639711438662298,0.3785997100819248
64434,9857,False,-2.528336568448641,0.0242417576327408,-1.121095996854089,4,13,-0.3867080757669262,-0.1942914042505709,0.6855667499453785
64434,55165,False,2.638486784798152,0.0186271427947509,1.1091457175721269,4,13,-0.0068536891111558,-0.1888244889705276,0.6855667499453785
