Biomarker,TargetGene,OncogeneAddiction,T-stat,P-value,EffectSize,n_Amplified,n_WT,MeanEffect_Amplified,MeanEffect_WT,FDR
7705,1062,False,-2.5406488651604477,0.0230063773318006,-1.099802405075649,5,12,-1.0931712705779248,-0.8726328449088459,0.6118133519296135
7705,118487,False,-2.537413799190247,0.0227586613505595,-1.126701881554924,5,12,-0.775858729009187,-0.5910941918028286,0.6118133519296135
7705,51647,False,2.527456534387537,0.0238379274702946,1.16233363028352,5,12,-1.0526920863361433,-1.4051824772974135,0.6118133519296135
7705,51550,False,2.439369693827557,0.0279748476738815,1.0581040977756389,5,12,-0.7175868224069315,-1.0435461508963646,0.6118133519296135
7705,1207,False,2.1482996410362865,0.0489872339139915,0.9293491202455382,5,12,-1.1467274463746302,-1.4605582172691214,0.6739747991975048
7705,10920,False,3.1877484010764907,0.018168112160238,1.7776030111978178,5,12,-0.8559970786399754,-1.2247248204557808,0.6118133519296135
7705,348180,False,2.542635526679889,0.0317682621829807,1.3060575977578048,5,12,-0.4981757951924035,-0.7383425989191034,0.6118133519296135
7705,1603,False,2.8515735156018907,0.0186040125313654,1.455094526242514,5,12,-1.736030183877935,-2.214831993245999,0.6118133519296135
7705,10671,False,2.374915620473782,0.0328149170192057,1.1100657626087682,5,12,-1.1232890519911962,-1.3169744250556383,0.6118133519296135
7705,9188,False,2.3698415350454964,0.0350692881569597,0.9835903978526018,5,12,-1.021631982103549,-1.2827050745293802,0.6118133519296135
7705,54606,False,2.919965547298137,0.0107811167852756,1.329968544473918,5,12,-1.70929363758142,-2.1387652191481656,0.6118133519296135
7705,116143,False,3.189682299000194,0.0061554063226206,1.439292198582884,5,12,-0.523973064525719,-0.9992145577634016,0.5929708090791235
7705,55192,False,-3.762920920897144,0.0033052094704084,-1.8625627111749847,5,12,-1.461027341863418,-1.1100363740877908,0.4771140057681913
7705,10059,False,-2.650668597302308,0.0186864038189828,-1.2174418233795532,5,12,-1.0441889779468083,-0.6702671991954091,0.6118133519296135
7705,1798,False,2.669320505649356,0.0201900635105245,1.2835081429420547,5,12,-1.1122713269428144,-1.881413907759521,0.6118133519296135
7705,10969,False,3.319226242773344,0.0065720402315117,1.6218733787818886,5,12,-0.8667095864808523,-1.1663511421694883,0.5935373834084056
7705,1981,False,2.565066082181646,0.0264806655707786,1.264579639162323,5,12,-0.5583010291877802,-0.7149183365487564,0.6118133519296135
7705,2107,False,-2.7412779592214536,0.0194154732009099,-1.3524307521674075,5,12,-2.087338624650138,-1.6760157269714815,0.6118133519296135
7705,5393,False,-2.430892642401583,0.0308093272558004,-1.1600078037817,5,12,-1.2768147291262326,-1.091407382461844,0.6118133519296135
7705,51077,False,2.446520241686632,0.0333846513018085,1.2149635542355457,5,12,-1.155178693586388,-1.5014821374175549,0.6118133519296135
7705,2553,False,2.492612728701228,0.0249456236516996,1.094561168503518,5,12,-0.4268763657507659,-0.8601906890546572,0.6118133519296135
7705,54552,False,2.47697953870036,0.0282239111528939,1.181079230987374,5,12,-0.7747518357721308,-1.0265093059272248,0.6118133519296135
7705,2873,False,3.189762242413528,0.0177947257584324,1.7729810916494693,5,12,-0.8612859130829025,-1.2055814955967936,0.6118133519296135
7705,9329,False,2.5714130200767995,0.0243919157322217,1.2395436589699391,5,12,-0.3954960428543797,-0.7231184055222694,0.6118133519296135
7705,8340,False,-2.803173707641092,0.0187298072551885,-1.510705601223644,4,8,-1.0050312122825629,-0.7776818560721079,0.6118133519296135
7705,55127,False,2.875491874615027,0.0120074836292992,1.2364212599502835,5,12,-1.3972830877034252,-1.8909788874773237,0.6118133519296135
7705,80789,False,-2.394852178858645,0.0406662690360281,-1.2322396252712555,5,12,-1.3174665970691155,-1.059162454110069,0.6569585087144021
7705,9493,False,2.4542008916607263,0.0317553928483116,1.203894649011177,5,12,-1.861434736509184,-2.1665878375756216,0.6118133519296135
7705,28956,False,2.86998418659699,0.0118531998392223,1.2495352270825355,5,12,-0.3950446778241088,-0.7246875264437863,0.6118133519296135
7705,81887,False,2.766372608795523,0.0153286506798361,1.288900248486076,5,12,-0.7572312864029044,-1.166905136503359,0.6118133519296135
7705,134353,False,2.247373506843649,0.0450096140918517,1.09382831713303,5,12,-0.4892369962007389,-0.6931221521931107,0.6569585087144021
7705,11157,False,-2.237203712294921,0.0408955197258832,-0.9986312260370176,5,12,-1.1404836060061316,-0.8667729460802628,0.6569585087144021
7705,51691,False,-2.417779574674759,0.0468762912965751,-1.3143866627443122,5,12,-2.1716272222507507,-1.7562032407196229,0.6730021838300063
7705,23195,False,2.906108670378096,0.0216538262823193,1.5569889063913278,5,12,-1.1897224365980072,-1.5427808742253135,0.6118133519296135
7705,10988,False,2.9309557109814075,0.011087779917212,1.2471887467650375,5,12,-0.3459456621097739,-0.7552173553081835,0.6118133519296135
7705,51594,False,4.296563914547561,0.0006712027063881,1.864099890729579,5,12,-0.286002774284433,-0.7994159696596091,0.3956521057859566
7705,23310,False,2.7252478355372123,0.0225511052308612,1.3852527246158628,5,12,-0.4660421547238051,-0.926334279822816,0.6118133519296135
7705,54892,False,3.82582544959857,0.0016647525961465,1.6832690407657236,5,12,-0.5392257312108819,-1.116075979913855,0.4771140057681913
7705,22916,False,-2.6970864301267685,0.0172342618465268,-1.246015416359617,5,12,-2.2705872284276043,-1.8891964487178383,0.6118133519296135
7705,4801,False,-4.283323725859945,0.0013271528641753,-2.1122107494400018,5,12,-0.9541114045253932,-0.6284509987299192,0.4771140057681913
7705,79707,False,2.4745154229999105,0.0258207253109243,1.1098607067016109,5,12,-0.8351975570500183,-1.1413281186747362,0.6118133519296135
7705,10528,False,2.137405654445643,0.0494403658926889,0.9502456371983647,5,12,-1.0668706331448203,-1.34908816544824,0.6739747991975048
7705,56160,False,3.547829390680619,0.003047513109466,1.6203799742622231,5,12,-0.7650132745092137,-1.097162282228635,0.4771140057681913
7705,11051,False,-2.7054480428730225,0.0172098007339296,-1.258794834626448,5,12,-1.9182918625734644,-1.6415956806737633,0.6118133519296135
7705,10482,False,-2.6545989207705656,0.031893685306977,-1.427985002963529,5,12,-1.4898566108558369,-1.1596692776773116,0.6118133519296135
7705,22984,False,2.4694082363248264,0.0260332071772451,1.0940908112939498,5,12,-1.13171554409213,-1.3979878343337744,0.6118133519296135
7705,5425,False,2.490553580532189,0.0337429774956985,1.2700536725369,5,12,-0.9339048674209393,-1.287447942185566,0.6118133519296135
7705,10714,False,-3.3921303375047462,0.0048147277178999,-1.606304681817694,5,12,-1.8596442906198916,-1.6191674564067278,0.5240163454068586
7705,5434,False,-2.8092362815338827,0.0132410515742456,-1.2376879666784169,5,12,-1.5305459419038228,-1.2150438055418211,0.6118133519296135
7705,11128,False,-2.467302194247408,0.0284750101360872,-1.171910707419774,5,12,-2.600605536543066,-2.3606352475470214,0.6118133519296135
7705,55703,False,2.580219904377739,0.0228225140093687,1.2213058847159577,5,12,-1.757100083218822,-2.0878118369328984,0.6118133519296135
7705,51367,False,3.0032354099844567,0.0096961223321045,1.402399664835809,5,12,-1.2039056637814534,-1.8232009159912053,0.6118133519296135
7705,6992,False,2.9709589247883503,0.0193235963919196,1.585823317305759,5,12,-0.7364627279067222,-1.1520592196376174,0.6118133519296135
7705,5510,False,2.431850283644086,0.0449432299168014,1.3134058464122225,5,12,-0.727444973368944,-0.9835623079772514,0.6569585087144021
7705,5515,False,2.361930899498832,0.0331452973106532,1.0937326357102726,5,12,-0.4718693236879172,-0.9633775289444412,0.6118133519296135
7705,10419,False,2.577639124637237,0.031716390778988,1.3437284839113302,5,12,-0.79035426921953,-1.060514916563271,0.6118133519296135
7705,27339,False,-4.445912739163688,0.0004964356507522,-2.0219563020278155,5,12,-2.8350083792718115,-2.153347910239042,0.3956521057859566
7705,54458,False,-2.5250705016652137,0.0417727200248749,-1.3883934976031278,5,12,-0.837989090721887,-0.5486240071235434,0.6569585087144021
7705,5713,False,-3.29949510042176,0.0094961627884203,-1.6991037084325356,5,12,-2.015622561388098,-1.5760516067852617,0.6118133519296135
7705,5917,False,-2.258070635824709,0.0423248210325675,-0.9428239260849368,5,12,-0.8762486397155339,-0.6736189258480735,0.6569585087144021
7705,55131,False,2.385908002162984,0.0307223328139798,1.0493581066176538,5,12,-0.5763879104518917,-0.8168340253304095,0.6118133519296135
7705,494115,False,-2.487746583065172,0.0253042759730018,-1.1262614732887506,5,12,-0.822533876939102,-0.5765458218045626,0.6118133519296135
7705,83732,False,2.594392357110029,0.020507789915736,1.1316790351899946,5,12,-0.91916746160175,-1.2310418963349463,0.6118133519296135
7705,6120,False,3.741421815886749,0.0026323626220586,1.5589871114664182,5,12,-0.3362682093801034,-0.7481755507737864,0.4771140057681913
7705,80135,False,3.378846091194476,0.0041947696696475,1.527124672972196,5,12,-0.8470838509485613,-1.1152082594321728,0.5051201810533925
7705,84154,False,2.220284252280124,0.0450002760831302,1.054178560753238,5,12,-1.0253862459133951,-1.2836994278410494,0.6569585087144021
7705,23521,False,2.875441311185185,0.0294086244768325,1.8317404392255117,3,7,-1.6511135334514269,-2.209657984794538,0.6118133519296135
7705,6141,False,3.288087962239031,0.0050769749728,1.4910736782318628,5,12,-1.235490947238299,-1.6538390813220376,0.5240163454068586
7705,285855,False,3.252724481752006,0.0148315050769532,2.008849469365098,3,7,-1.180765839857471,-1.5924194214706655,0.6118133519296135
7705,6187,False,2.547939578369419,0.0384601238088043,1.5613920212789811,3,7,-1.299558595464415,-1.7530986138000817,0.6538221047496734
7705,6240,False,-2.55769494899003,0.0219041627539413,-1.14644322671607,5,12,-3.275011626425857,-2.827193475171372,0.6118133519296135
7705,6241,False,-3.449975486723004,0.0036320097324914,-1.5065531959149598,5,12,-2.704852737324031,-2.2523229124998623,0.4771140057681913
7705,23212,False,3.842726686769952,0.0032119068156716,1.9254651134896603,5,12,-0.9373225259040862,-1.392142448169471,0.4771140057681913
7705,25813,False,2.8427677688340265,0.01424036085576,1.3572806648248898,5,12,-0.4238881523377589,-0.7090501240654463,0.6118133519296135
7705,29115,False,-2.3509592406019606,0.0433615192601693,-1.2067129994423231,5,12,-1.767725027483932,-1.4374880978718705,0.6569585087144021
7705,55206,False,-2.873929644445128,0.0309174638131816,-1.6467304141434065,5,12,-1.7846738281345302,-1.2780555851878117,0.6118133519296135
7705,22937,False,2.787995297260656,0.0139941093326834,1.2663706786388684,5,12,-0.6722691027597989,-1.2069566933781477,0.6118133519296135
7705,81929,False,2.5112695040225392,0.024623525259889,1.1555863509870412,5,12,-1.0935913846346863,-1.384800748185807,0.6118133519296135
7705,6636,False,-2.2821711263528943,0.0406092400188593,-1.089881771239747,5,12,-3.2387453234881534,-2.8145770853158503,0.6569585087144021
7705,58477,False,2.419412047820142,0.0322895002471769,1.1668282747305474,5,12,-0.5448666019290822,-0.7321875734924744,0.6118133519296135
7705,6741,False,2.1933892305811766,0.0448058086624764,0.9966889602524884,5,12,-0.4927880920740727,-0.6703784920209044,0.6569585087144021
7705,54974,False,2.1472789457035324,0.0486091107189711,0.9642895015380948,5,12,-0.7804450318138219,-0.9638934172478106,0.6739747991975048
7705,55319,False,2.6190645184042465,0.0194276777682025,1.1781208224611996,5,12,-0.5831315753694856,-0.7884250216010013,0.6118133519296135
7705,4796,False,2.488190744559485,0.0416516925251902,1.3465147998413685,5,12,-1.3248256750986105,-1.703427542053902,0.6569585087144021
7705,7156,False,4.33762956057931,0.000821423056995,1.8178473486161784,5,12,-0.8565927149437103,-1.3295770238605369,0.3956521057859566
7705,112858,False,2.191723363251584,0.0448777281047711,0.9935445671534324,5,12,-0.683663665994059,-0.9525179028372328,0.6569585087144021
7705,7175,False,-2.3769492834603776,0.0314711613119465,-1.0785930830356796,5,12,-1.231158526538212,-1.025910634581816,0.6118133519296135
7705,57570,False,3.0393070210407447,0.008337806593666,1.3329799921805965,5,12,-0.6950556708490145,-0.9183041860814094,0.6118133519296135
7705,203068,False,-2.586977686041874,0.0290906936831731,-1.3233465526810682,5,12,-2.040565545724397,-1.4560349066394085,0.6118133519296135
7705,7874,False,4.379226875480502,0.0026630553104507,2.328059241162091,5,12,-0.2893669835498923,-0.9685855467659862,0.4771140057681913
7705,7416,False,2.1691119085282478,0.0475060365056475,1.0002612448785244,5,12,-0.6646662916034158,-0.8267139884476534,0.6730021838300063
7705,79084,False,2.844392798130897,0.0129460513248637,1.3166256911185192,5,12,-1.0268771603591929,-1.4835988784800982,0.6118133519296135
7705,65125,False,2.4379107223026235,0.0380490540852447,1.255779466560769,5,12,-0.5051354483988708,-0.8415821283744731,0.6538221047496734
7705,55702,False,-2.897445375686406,0.0110544179145533,-1.2838687988076591,5,12,-1.858993982378847,-1.5700018889317695,0.6118133519296135
7705,339487,False,2.7077197070187102,0.0162799401618507,1.2183006207901392,5,12,-0.9480227691945496,-1.320581340975544,0.6118133519296135
7705,84240,False,-2.344636852424058,0.0486655010356377,-1.2460277630376493,5,12,-0.9575067375044032,-0.7505365007741536,0.6739747991975048
7791,55860,False,3.378174279878468,0.0085530321402979,1.674729408562522,4,13,-1.346487588004739,-1.668337358786228,0.6155144919980827
7791,9296,False,-3.35953084909757,0.0101021478531526,-1.702037319655962,4,13,-1.5240114683396866,-0.99832606163878,0.653425290683462
7791,580,False,3.193936404033555,0.0235226316422741,1.8167815190523156,4,13,-0.2776585888067165,-0.7096254656930955,0.821392396631095
7791,23476,False,-2.3286877015672864,0.0351368851869354,-0.9485203066869928,4,13,-1.1679395505892565,-0.9460874816284665,0.8325630948719035
7791,55299,False,2.3395052105506093,0.0346007397876214,1.0329484743457478,4,13,-0.8837113706648347,-1.126289664263164,0.8325630948719035
7791,10575,False,2.6459085044937614,0.0209219269313095,1.2122931251709894,4,13,-1.90535545860082,-2.2549915362881,0.821392396631095
7791,908,False,2.356171883633258,0.0353027791845832,1.072589496386065,4,13,-1.5340340624204691,-1.7391808105415871,0.8325630948719035
7791,991,False,-2.7575454954071024,0.0146776943274054,-1.1580622555037354,4,13,-2.2662804538259205,-2.020111253478301,0.727958966970024
7791,1058,False,3.208686434891076,0.0141700267219962,1.6588714780978258,4,13,-0.651780905879497,-1.209256538458987,0.727958966970024
7791,27243,False,-3.1383920431490018,0.0171439445711301,-1.650520849545658,4,13,-2.3462845582251504,-1.7856681088846431,0.7860387150533924
7791,8533,False,2.400695876464696,0.0378300212437751,1.1601725982795454,4,13,-0.5967183252652581,-0.8220663811092279,0.8325630948719035
7791,10987,False,3.284953427851724,0.0065804810204492,1.5179438915200687,4,13,-1.64468951210384,-2.0175492883101027,0.5852515307562025
7791,10664,False,2.6784657889359966,0.0172182733049999,1.1419261411120134,4,13,-1.5257705264865056,-1.8194271872552648,0.7860387150533924
7791,9188,False,2.354595515556832,0.0335929496763752,0.956147404712914,4,13,-1.0161215655437237,-1.264318041745801,0.8325630948719035
7791,54606,False,2.6685541200010428,0.0232053647308156,1.277619627932309,4,13,-1.6924478369966514,-2.1109122668998834,0.821392396631095
7791,83479,False,3.5483189102856616,0.0051963535990827,1.70174542650854,4,13,-0.7511084461113697,-1.1145948793722735,0.5688008593457458
7791,116143,False,2.4631398989825133,0.0276422191219714,1.09590606189987,4,13,-0.5735274614297452,-0.9474100130823409,0.8325630948719035
7791,55192,False,-2.8465665513971508,0.0263033469975845,-1.505122402055716,4,13,-1.451976425275997,-1.139820576712815,0.8325630948719035
7791,10969,False,2.624862562358837,0.0354350877693916,1.3829869471634235,4,13,-0.8685703598677182,-1.1427292460744036,0.8325630948719035
7791,8664,False,-2.339748855635044,0.039472480485686,-1.1044181974598286,4,13,-1.8751662640294615,-1.6309523105771928,0.8325630948719035
7791,55140,False,3.212068952250047,0.0086645753915823,1.5246310057383088,4,13,-0.5460747063150486,-0.9296610885373178,0.6155144919980827
7791,2107,False,-2.932840118383365,0.0218024863691003,-1.5277202270547168,4,13,-2.1438394949226462,-1.6902710667090683,0.821392396631095
7791,2091,False,2.419781499144958,0.0325598329339775,1.1194434717269448,4,13,-1.0049020644933335,-1.2957588228803585,0.8325630948719035
7791,2873,False,3.021591695996748,0.0374056275679168,1.8441541074497976,4,13,-0.8215463943338417,-1.191324764249282,0.8325630948719035
7791,8334,False,-2.33097699494197,0.0389451902280765,-1.0870272890697148,4,13,-0.7773335770437705,-0.6099136544544554,0.8325630948719035
7791,8340,False,-2.803173707641092,0.0187298072551885,-1.510705601223644,4,8,-1.0050312122825629,-0.7776818560721079,0.8076519916404022
7791,55127,False,2.381497931499044,0.0309232396363717,1.0077766311798977,4,13,-1.4350451308190242,-1.8413831973053003,0.8325630948719035
7791,25988,False,2.50608739355522,0.0242263158951816,1.064432096507088,4,13,-1.5331365442595155,-1.9212260269571204,0.821392396631095
7791,55355,False,2.4527657908902225,0.0293801990942787,1.114384076118305,4,13,-0.7837165195010107,-1.008107916656631,0.8325630948719035
7791,3190,False,-3.387648811095864,0.0043315680846444,-1.4882991404489203,4,13,-2.662795925535511,-2.2772628144677305,0.5572535579044153
7791,54973,False,-2.4234955150616764,0.0287634647768318,-1.0479046823804654,4,13,-2.150728523799215,-1.8057083285990791,0.8325630948719035
7791,80789,False,-2.6361288705668406,0.0408779473256985,-1.4531122133126937,4,13,-1.3618981288294252,-1.0653607630268234,0.8325630948719035
7791,81875,False,-2.6283710579904684,0.0195524514846839,-1.0739962016455695,4,13,-1.1972935673292953,-0.970632460753018,0.818327601844273
7791,3685,False,-2.422025458836212,0.046803561488678,-1.2709572328419516,4,13,-1.2277490720959745,-0.7658759213088253,0.9123488766902584
7791,9493,False,3.077061577467257,0.0140261220560851,1.531594975259681,4,13,-1.8011286434181677,-2.161670243060055,0.727958966970024
7791,653240,False,2.2388732857829066,0.0409553173865307,0.9294981308211372,4,13,-0.4539529285073108,-0.7720164099819073,0.8325630948719035
7791,28956,False,2.3123589213532227,0.0354446361189694,0.988309061256841,4,13,-0.4258328497403055,-0.6898571005757509,0.8325630948719035
7791,10988,False,2.505830994148223,0.0242434860565748,1.052672470760433,4,13,-0.368610861517008,-0.7167610098599262,0.821392396631095
7791,8774,False,2.67180950615898,0.0176762044144121,1.1575297164464236,4,13,-0.4697304295805792,-1.0257843183717985,0.7860387150533924
7791,51594,False,3.5110975707563754,0.0031689848302911,1.468325933826096,4,13,-0.3214778147961709,-0.749007249857907,0.5545796845351219
7791,54892,False,3.0765364158724533,0.0076895220132743,1.2912917302344726,4,13,-0.5935148634937726,-1.054998535465045,0.6078994347160799
7791,4801,False,-3.1188785356086304,0.0148006979854451,-1.5871086574751632,4,13,-0.9345782630284308,-0.6595119965594056,0.727958966970024
7791,4905,False,-2.921033413697148,0.0148354251877236,-1.39515009820855,4,13,-2.375496738787044,-1.9553118558043463,0.727958966970024
7791,56160,False,3.394757757886937,0.0062399536103798,1.6086505453563336,4,13,-0.7450379433088882,-1.0777586143118567,0.5852515307562025
7791,11051,False,-2.2786290761614287,0.0497824865483778,-1.130991201864164,4,13,-1.919166135679456,-1.6626109952488202,0.9208095707107136
7791,10714,False,-3.343794407681546,0.0090834886380602,-1.6594228901066683,4,13,-1.8799949194071128,-1.631403942488595,0.6155144919980827
7791,5434,False,-2.532707396283437,0.025365028263451,-1.1520243848506724,4,13,-1.534434674458372,-1.2381166675528834,0.8325630948719035
7791,51367,False,2.2083544655205523,0.0465796465242271,1.0086038356733726,4,13,-1.2894530934980457,-1.7492405336007348,0.9123488766902584
7791,151987,False,-2.567677204383371,0.0287726244524296,-1.244402075017497,4,13,-0.864560521437384,-0.5722076838222288,0.8325630948719035
7791,27339,False,-3.47052757563497,0.0035075313849726,-1.4998421259878003,4,13,-2.771414658273531,-2.2253506297025725,0.5545796845351219
7791,5713,False,-2.280809179978172,0.0485193297415752,-1.1224596627852708,4,13,-1.9413688268936704,-1.632712060060688,0.9208095707107136
7791,55131,False,2.258061416420213,0.0419991313097118,1.023851600410702,4,13,-0.5675774342681852,-0.801049086088587,0.8417572373763371
7791,83732,False,2.3082323224536787,0.0374035510185387,1.032393452903039,4,13,-0.9206716108087648,-1.2065887400610036,0.8325630948719035
7791,6120,False,3.513037736958324,0.0033256828181984,1.436837368943365,4,13,-0.3340629137405985,-0.717168923171043,0.5545796845351219
7791,80135,False,3.373397747209045,0.0056852791082906,1.5635428366602788,4,13,-0.8276582184856811,-1.1005604226143195,0.5778680122212614
7791,6141,False,2.5283080297018774,0.0236325771778892,1.1021394738653774,4,13,-1.2867870489034965,-1.6058750397263049,0.821392396631095
7791,6241,False,-2.8098272281395373,0.0133551391290564,-1.2123695019451952,4,13,-2.672862057488736,-2.2969761851279658,0.727958966970024
7791,23212,False,2.858665329259775,0.013339414243605,1.2893141946884303,4,13,-1.010522161508093,-1.33463333550167,0.727958966970024
7791,51750,False,2.6685769169145117,0.022686222839013,1.2695869499722083,4,13,-0.4493574001075602,-0.7174221881087922,0.821392396631095
7791,55206,False,-5.921019153823574,0.0008320368687823,-3.162695636249619,4,13,-1.9305847189048544,-1.2721305605620747,0.4229134401837396
7791,22937,False,4.1204061839345325,0.0010215112422876,1.6755131877262843,4,13,-0.5687675902563152,-1.1976734979470385,0.4229134401837396
7791,6319,False,2.247503748121036,0.0400974044573498,0.954813268891055,4,13,-0.4400363519298644,-0.826207057078585,0.8325630948719035
7791,8175,False,-3.2461205354129734,0.0072214990880605,-1.506244435213155,4,13,-1.764248846814909,-1.4541707235684078,0.6044819530770646
7791,57794,False,3.8506613373945706,0.0041511338087898,1.908695693738732,4,13,-0.5105097980064796,-0.7624112616211208,0.5572535579044153
7791,6873,False,4.037235151937683,0.0011887939288369,1.774405679939946,4,13,-0.6179931411904869,-0.8783763503464717,0.4229134401837396
7791,10959,False,-4.558375651792122,0.0005953225895011,-2.0827201820291767,4,13,-0.9750316361939942,-0.5219926884676249,0.4229134401837396
7791,7156,False,3.7988706081404913,0.0018564167947645,1.55721748422919,4,13,-0.8685162405861483,-1.2895248383615696,0.5283362197900012
7791,112858,False,2.480806250042959,0.0288123545012478,1.1427014265627096,4,13,-0.645703972599615,-0.9435167133552792,0.8325630948719035
7791,57570,False,3.470195530867791,0.0034518155448161,1.4844346832532016,4,13,-0.6708225347076442,-0.9085875729531852,0.5545796845351219
7791,7272,False,-2.3728066889459587,0.0488659326490007,-1.2329830464926717,4,13,-0.9771754251540612,-0.8156763462141884,0.9208095707107136
7791,27229,False,2.3073234928058284,0.0361894626467381,0.9488301317767184,4,13,-1.3025119482331629,-1.5463395659904895,0.8325630948719035
7791,114791,False,2.3449287704458555,0.0349931574618769,1.0503431390073608,4,13,-0.9855017467008128,-1.1821754247085594,0.8325630948719035
7791,7874,False,4.589687610144478,0.0046992569886528,2.55519276525969,4,13,-0.2122705752431746,-0.9400599367668152,0.5572535579044153
7791,22803,False,2.711121937839878,0.0273873657782729,1.3799441759225566,4,13,-1.0087732257392494,-1.3022920094286037,0.8325630948719035
7791,55702,False,-2.2543536137624463,0.0397479838756838,-0.9364014103480376,4,13,-1.8172049879684105,-1.605090202092448,0.8325630948719035
7791,27107,False,2.5271353447322027,0.0391716325173798,1.3158597040922295,4,13,-1.113848835480295,-1.46389377105116,0.8325630948719035
79033,16,False,2.971342575382961,0.009693804757891,1.3504237563943715,6,11,-1.9909205232128917,-2.310338195850872,0.7509176157859578
79033,10096,False,-2.830703249133665,0.0210772290599798,-1.4873989946821071,6,11,-0.8394037431857635,-0.4966794686220954,0.8108502784469684
79033,25906,False,-3.0855806227804146,0.0075365062242286,-1.4299831576921098,6,11,-0.8514921498120421,-0.6094131053592635,0.7509176157859578
79033,55082,False,2.556816244458013,0.022558787216564,1.2190558015780857,6,11,-0.531985576193407,-0.787252883999799,0.8358319878957722
79033,506,False,2.189359621511074,0.0448006362883449,1.015731667568215,6,11,-0.8784820929518068,-1.1298584571842705,0.8927932788196459
79033,8815,False,2.4355807572243724,0.0280174419595375,1.144760544460372,6,11,-1.912822458015814,-2.3085413695836263,0.8927932788196459
79033,580,False,3.545281199139721,0.0042915116906712,1.7688824695632943,6,11,-0.3481342807666857,-0.7497236113306357,0.7251899280570219
79033,51362,False,2.63937515015714,0.0195060682424521,1.2672934735964927,6,11,-0.8701428465467784,-1.1522066756553548,0.8108502784469684
79033,55125,False,3.1037672522654365,0.0131962185264449,1.6219870984271247,6,11,-0.5851251817259064,-0.922851572510324,0.8108502784469684
79033,8533,False,4.289520242857864,0.0006537007933984,1.966371600182432,6,11,-0.558854437827683,-0.8836917844104453,0.4722988232304111
79033,10664,False,2.7384259728742206,0.0194149340769798,1.179727607333756,6,11,-1.548704455375468,-1.860309891637424,0.8108502784469684
79033,9093,False,3.8424470980032903,0.0029721974041388,1.647810935042116,6,11,-0.8628263431827082,-1.1639515682115162,0.7251899280570219
79033,8666,False,-5.03399646482672,0.0002297290566751,-2.455714044040701,6,11,-1.5758470635949915,-1.158696725243033,0.3319584868956537
79033,56943,False,2.8168725388326696,0.0158191426725784,1.4000528339333138,6,11,-0.5541081176806766,-0.8256506394157533,0.8108502784469684
79033,51575,False,-2.1535465292766283,0.0499199866913767,-1.042178294654503,6,11,-0.9385548000387738,-0.6781997489302071,0.8927932788196459
79033,11321,False,2.7588620552177936,0.0163815072622922,1.34812570613458,6,11,-1.4200224463603848,-1.7020106087270592,0.8108502784469684
79033,2962,False,2.498275308644009,0.026934288206664,1.2223961755276864,6,11,-0.5669521454356247,-0.7631251525777983,0.8927932788196459
79033,25988,False,3.281231622585416,0.0066150712922756,1.430010699301014,6,11,-1.500765500970644,-2.009444683786979,0.7509176157859578
79033,81875,False,-2.4476700044121062,0.0313551478330854,-1.0626836787698155,6,11,-1.1776265753575152,-0.9401488006328474,0.8927932788196459
79033,9493,False,2.7894265406183485,0.018522634597026,1.416142887778956,6,11,-1.8450720963310523,-2.2032541050424608,0.8108502784469684
79033,387893,False,-2.685583792956375,0.0288315279999795,-1.4332172671313748,6,11,-0.8072432401705285,-0.6314654638436286,0.8927932788196459
79033,25804,False,2.4119583055432616,0.0299054112736054,1.1505453721714556,6,11,-1.639974152787068,-1.914562695926538,0.8927932788196459
79033,23658,False,2.4370135017824373,0.0305130264495156,1.1966122228297404,6,11,-1.3032782761630168,-1.4938862432071645,0.8927932788196459
79033,55090,False,2.883161294985929,0.0114326557420699,1.3480647065068971,6,11,-0.5169937012542544,-0.7763216217257148,0.7509176157859578
79033,25843,False,-2.234915976733061,0.0414271338871019,-1.054659372366514,6,11,-0.7984057672115483,-0.5805362420893292,0.8927932788196459
79033,10199,False,-2.400371349417921,0.0416013109710601,-1.2602313841644834,6,11,-1.3510289697068003,-1.0120380139062468,0.8927932788196459
79033,64975,False,2.642721822948781,0.018470822843263,1.228527082976234,6,11,-0.4865007641605429,-0.7265756181534163,0.8108502784469684
79033,28987,False,-2.7729459609086504,0.0148937714331691,-1.3272473935977729,6,11,-1.3891567959086384,-1.0415748922729793,0.8108502784469684
79033,56160,False,2.608364734552602,0.0198256561533819,1.2181876621175465,6,11,-0.8202402824915555,-1.0972338240309414,0.8108502784469684
79033,5094,False,2.413411930926579,0.0376851776692427,1.243039543412911,6,11,-0.867629711067914,-1.1583754388112093,0.8927932788196459
79033,5134,False,-2.407026418669417,0.029469098840374,-1.1226936046329723,6,11,-1.3048867522837264,-0.7898471800722383,0.8927932788196459
79033,53918,False,-2.446832054689485,0.0464576235445182,-1.340014927013037,6,11,-1.3063642605371135,-0.7187895609007906,0.8927932788196459
79033,5245,False,3.56502903410431,0.0032366043432306,1.7214015367671438,6,11,-1.6898041279735867,-2.3532838679311148,0.7251899280570219
79033,11331,False,2.294902198568684,0.0401509977219522,1.132139709559769,6,11,-2.009531943817191,-2.398337697826152,0.8927932788196459
79033,9512,False,2.2617858877895034,0.0390742113638135,1.0564220607486272,6,11,-1.672113062477151,-1.933100061357624,0.8927932788196459
