Gene,T-statistic (Amplification vs Neutral),P-value (Amplification vs Neutral),Cohen's d (Amplification vs Neutral),T-statistic (Deletion vs Neutral),P-value (Deletion vs Neutral),Cohen's d (Deletion vs Neutral)
SUN2,1.2313308080433287,0.3325185390326524,1.1044059116613911,,,
SUOX,2.8311961429047923,0.0493886547348175,1.105028752606834,,,
SUPT16H,4.402795826067481,0.1096958931574776,1.914125659014524,,,
SUPT5H,4.631168277011415,0.0009516351984513,2.5372939040887985,,,
SUPT6H,1.650780071187851,0.1948684811031131,1.8433167944813265,,,
SUV420H2,2.557234616189872,0.2241736086260124,2.619032042586189,,,
SVIL,2.0665259476139624,0.1176572478267866,1.0186478168275468,,,
SYAP1,1.4363976038826445,0.3800176938819212,1.7259170213785375,-6.004816016275253,0.0014863824533964,-1.4392915393711
SYNE1,-0.4485603908358103,0.6910417152565045,-0.1303450872209323,-0.0417953511280369,0.9732794156308956,-0.0609871871188178
SYNGR2,3.2191723091646947,0.0407206594018178,1.1982938303961432,,,
SYNJ1,0.4681404101484354,0.7143522935178133,0.3304182654645937,,,
SYNJ2,,,,-1.8802149074871424,0.1648137105635559,-0.9678805922421468
SYNM,-0.1804821906230578,0.8644760673369534,-0.0886313847552015,,,
SYNPO2,-0.2806678111237327,0.8006674042840655,-0.1628169451918633,-1.1006809126181711,0.3144763213740825,-0.2680294907965232
SYNRG,1.006348661769787,0.4959421248837805,2.057903196533457,,,
SYPL1,3.4165439829493067,0.015149319840542,1.8710312658184869,,,
SYS1,2.4870844037455893,0.1049105386411287,1.2834610845353325,,,
SYVN1,0.2114979003171443,0.8667231612913343,0.2496059242427349,,,
SZRD1,-2.4105910849913976,0.0553538120958965,-0.5093207481759306,-5.82723653364271,0.000231864007058,-1.13800914727323
SZT2,1.5932508071277585,0.1344869491751947,0.464960681994048,,,
TACC1,-1.0045081586897535,0.379319753926136,-0.5179917152173474,0.4114198357443726,0.7124637928330056,0.1694921354542986
TACC2,2.1969161236771018,0.0856363588778172,0.8375640292602909,,,
TACC3,2.9014671618924583,0.0970690613706063,3.208066385166906,,,
TACO1,4.135851348254135,0.0654559919869043,1.5523621519223678,,,
TACSTD2,0.9701437534662744,0.3515517537532459,0.2229225361208325,,,
TAF11,-0.5723337548251627,0.6534634430606607,-0.3610120769300046,,,
TAF15,,,,-2.337293890014488,0.2106436634180452,-1.6550682363351488
TAF2,2.967847080580972,0.0045826602892557,0.7819462976480881,0.8511655026192362,0.5328533640179829,0.6439041845976978
TAF4,1.791578856396684,0.0943331998592862,0.6143322631257545,,,
TAF6,0.6854285879941828,0.5195141784935773,0.3648362750882298,,,
TAF8,0.8777292601079376,0.4423528495617195,0.9334677785091668,,,
TAF9,,,,-2.62496536049862,0.039672484601419,-1.5747041505083814
TAGLN,0.6225951771905502,0.636549292636994,0.3755900353718072,,,
TAGLN2,1.88892859790876,0.2851782851352527,1.0865657709922036,,,
TANC1,1.640819882186205,0.1459093582272381,0.8280706402613185,,,
TANC2,2.6611049632052017,0.0146601612123431,0.614955836971397,,,
TANGO2,0.2069899470926815,0.8487158196671513,0.0917367895193271,,,
TANK,1.360409941765041,0.2312377609857194,0.5333178052165805,,,
TAOK1,0.0242175646220533,0.9822842355461376,0.0169805213208948,,,
TAP1,-0.2243405655378689,0.8348662308062478,-0.113535127037122,,,
TAP2,-0.0298656138595136,0.9777526990641312,-0.0142957675631165,,,
TAPBP,0.197076589310692,0.8604516103950501,0.1255746247797918,,,
TAPBPL,1.6996816734006577,0.1262717535956656,0.8852352112462085,,,
TARBP1,2.267442991436197,0.0527932432802429,1.235458295567372,,,
TARDBP,0.3140584731539318,0.8046545726731975,0.3440658380101586,,,
TARS,3.686319231921164,0.0088608386243504,2.295639160069237,,,
TARS2,3.667104576840455,0.0085509511418437,2.0790220886847868,,,
TARSL2,1.2859849887502963,0.2434124599610723,0.7031988715250918,,,
TATDN1,4.41441903875121,4.737707502323934e-05,1.068395696235123,,,
TATDN3,4.0726665826614585,0.0004095921025868,0.7054444239176002,,,
TAX1BP1,3.1320093142560013,0.0828249047831806,2.8815179277902487,-2.6389556984556606,0.2175968637336172,-2.251917987574649
TBC1D15,5.579111422559551,0.0028402129618079,2.4867308504769627,,,
TBC1D20,1.2040344016567763,0.2645674928290422,0.6572404735637671,,,
TBC1D22A,,,,-2.8319233998199853,0.0120982436806236,-1.3207153402444871
TBC1D23,2.2548103835715545,0.079516158197653,1.1755530608046951,,,
TBC1D2B,0.251830063782243,0.8224073176657289,0.1697022553285666,,,
TBC1D4,2.801957375732881,0.0085555103307394,0.5128775570465636,,,
TBC1D9B,2.4223697866115805,0.2020810527159606,0.9459980600461788,,,
TBCA,,,,-6.312653777029053,0.0001452428776209,-2.455316278282103
TBCB,4.904446214660161,0.0012951618935787,2.880816909521875,,,
TBCC,1.542240037806505,0.1885561308200659,0.7762086937086707,,,
TBCD,8.553659050982692,1.4063894192350193e-06,1.828094436318968,,,
TBCE,2.9061122598372173,0.0176533809575062,1.0590608569534208,,,
TBCEL,1.508936252784865,0.2624911974237588,1.1750613391055158,,,
TBL1XR1,6.870344589768517,1.8864410206852273e-08,1.909310980305964,,,
TBP,,,,-2.5972122392736803,0.0284396833923692,-0.8792685128428668
TBXAS1,-1.174549273614614,0.2533230610820987,-0.3539234912485161,,,
TCEA1,5.761605954658966,0.0021948767383244,2.505242863717678,,,
TCEB1,0.959752440663354,0.3897540509941374,0.3560260969148701,,,
TCF25,,,,-7.029965760129998,4.2865841978117276e-07,-1.5056323304338008
TCHH,-0.3139781867014822,0.7604255544136098,-0.1184819332876364,,,
TCIRG1,2.126980595600218,0.075170145804495,0.8223953327958153,,,
TCP1,,,,-5.499262035568579,0.0033032671583708,-2.207594273833603
TCP11L1,-1.3319443582255348,0.4034476946905617,-1.2826448566329918,,,
TDP2,2.873928994900971,0.0145044596157389,1.1138652344442757,,,
TDRKH,0.7444264572050271,0.488419186038957,0.572453053709752,,,
TEAD3,1.3103918012290336,0.271946210087944,0.7473232906202484,,,
TECPR1,4.619837556708096,0.0292899272625693,2.7998175065956863,,,
TECPR2,-7.10484287839448,7.468070381297666e-05,-1.4021824290990246,,,
TECR,5.420589932848394,0.0001729679664211,2.321060262417506,,,
TENM4,-1.19853054317726,0.2494481866258044,-0.3687937014455966,,,
TEP1,4.506514068766474,0.0164046332961642,1.3126534017159392,,,
TERF1,1.4499650705981673,0.162688807422939,0.3447191110383861,,,
TERF2,,,,-4.504751679618182,0.0002421812788454,-1.0336381308055873
TES,2.5316208436039016,0.0344346292505912,1.0195496188690416,,,
TEX2,5.51270120951198,0.0037555571197855,1.4428959230501104,,,
TF,-0.0934550247732461,0.92858682197014,-0.045410054692591,,,
TFAP2A,0.6797700391705876,0.5064181986309879,0.1895099091879388,,,
TFB1M,,,,-0.660928447963875,0.6256016785221075,-0.90130308898952
TFB2M,1.826112768746817,0.1318521178816269,1.0241545381030308,,,
TFDP1,-1.9198823421318785,0.0756280863670388,-0.5587551308875316,,,
TFDP2,0.9392766494217872,0.3631351968082884,0.3220125691503365,,,
TFG,5.053432985468416,0.0049984322607036,2.4902462757145885,,,
TFRC,2.0392843294384604,0.0485971829779998,0.6177807911080103,-1.4439903053227143,0.1743452929191615,-0.3760792527063419
TGFB2,0.8890099294663116,0.4581790603363475,0.58311548683604,,,
TGM1,-0.4141585974832478,0.7490813680257361,-0.5674081636364589,,,
TGM2,0.5925466593421165,0.582862297174848,0.2171696391916698,,,
TGS1,2.942957257097188,0.0298286444495383,2.165399358942055,,,
THADA,2.360143563700718,0.0942091566192706,1.6820920153040138,,,
THAP4,-1.0254586866376787,0.4737823401000379,-0.6132090805084609,,,
THBS1,,,,0.1277772450039389,0.9184992142649716,0.1400421548033307
THBS2,,,,1.287641527163535,0.2742803479066165,0.777174481090921
THBS3,1.034043287641667,0.3438433560046804,0.6154530942131677,,,
THBS4,,,,0.6282323036191163,0.6252396940192688,0.436341277232027
THEM4,1.840617773123012,0.1162734128763175,0.9791809325889383,,,
THEM6,4.900277800792952,1.0227282378466432e-05,1.255001078182514,,,
THG1L,7.370246472471136,0.0264776076923646,2.1717844162146807,,,
THOC5,0.7263560301600716,0.5730770911860108,0.3741315256456015,,,
THOC7,0.1859156202203372,0.8634218183713751,0.048653068351859,,,
THOP1,,,,-6.68447041514929,0.0001039300536073,-2.4300824246155632
THRAP3,2.0434167042333904,0.0609460204013106,0.8496292449097657,,,
THSD4,1.7668169468758534,0.1098743756936384,0.566610584489122,,,
THUMPD1,6.519227050155774,0.0453394317363383,2.189666640314792,,,
THUMPD3,11.66751416945537,0.0040339194744555,2.744392050329981,,,
THYN1,3.9394699950264926,0.0183750237031125,1.605680527499875,,,
TIA1,2.764508974253827,0.0642295002685536,1.762435501544723,,,
TIAM1,,,,-1.463882903199607,0.3601360174323055,-1.1492115804535652
TIMM13,,,,-2.7747362493789605,0.0472062291964096,-1.6614655617265377
TIMM17A,0.6024151196597989,0.5511496475722328,0.1203981505597151,,,
TIMM17B,1.2790123416682586,0.2575959865689479,0.7216747744162874,,,
TIMM21,,,,-1.056936057524993,0.4777936210995274,-1.327631389471722
TIMM22,0.9326457966629368,0.4371706606804247,0.779733589131494,,,
TIMM50,5.68862518803832,0.0001338805318184,2.6026273416444896,,,
TIMMDC1,1.8603513038947557,0.1537469948864833,1.2990240755616216,,,
TIMP1,0.0283681820304865,0.9798348813485268,0.0304356348002387,,,
TIMP2,0.4998886797586576,0.6356825873226881,0.2120499378362548,,,
TINAGL1,1.6864486991833825,0.3244299974701117,1.2075849740563511,,,
TIPRL,8.594581119373894,0.0533138385262252,4.364499469886245,,,
TJAP1,0.5002773678534201,0.6500703127204044,0.4453787482665063,,,
TJP1,,,,-4.559510602929609,0.0614044441843939,-1.3856865152748865
TJP2,1.2306294760728882,0.3397331274399806,1.1937806192213256,,,
TJP3,,,,-3.64863390768836,0.0051616217621154,-1.347912634380529
TK1,-0.594702695162335,0.5668581393739981,-0.1463409567347902,,,
TKTL1,-1.9673071303386087,0.0787857528528025,-0.7198859184746551,,,
TLDC1,,,,-4.355392039544929,0.0092344158686682,-1.6782535680396036
TLK1,1.8928090100479265,0.1456554898521816,1.255686518276682,,,
TLN1,2.275811579596823,0.250123911684305,1.7643496682347184,,,
TLN2,0.9978978278676958,0.4435322304962705,0.3127674378091526,,,
TLR2,,,,-0.8585315119114663,0.4775893149230234,-0.9491396854625392
TLR7,,,,-2.798579000823648,0.0514653597898317,-1.245050341746599
TM4SF1,3.581068878200654,0.0026452369852307,1.4638839463794724,,,
TM7SF2,0.0610548266608601,0.961006354241093,0.0718150619064702,,,
TM7SF3,1.7449086693097828,0.1391667304834037,0.919730923012544,,,
TM9SF1,1.7852953233566564,0.3080267093715331,1.1035469390952748,,,
TM9SF4,1.3360129037108062,0.2485962361054154,1.05042004126952,,,
TMC4,1.573533928143845,0.3351350882154278,0.9901400416334128,,,
TMCC1,3.588128784035042,0.0076687229330547,1.7372322699517504,,,
TMCO1,0.1634209319774795,0.8950306331778536,0.1087791094052604,,,
TMCO3,2.385796508700068,0.2181661966538011,1.4182512321018783,,,
TMED1,2.4605955249141944,0.0450777376033031,1.1216736327035357,-8.48627101680047,1.4068385775774586e-09,-1.524651577673744
TMED2,-2.852529264443397,0.0205021001268408,-0.5871662545485293,,,
TMED3,0.0133353896884429,0.9901480078384052,0.0110919721658254,,,
TMED5,1.8160530231087624,0.2090078483575609,2.3350349245389967,,,
TMED7-TICAM2,0.8733120378633106,0.5154589854878404,0.3882529317245333,,,
TMEM102,2.429625203744101,0.2102419281852611,1.945457378150861,,,
TMEM120A,5.051405114053916,3.216267529008176e-05,0.8456541033703228,,,
TMEM126A,1.75714407658542,0.1361777014052218,1.3260719844722018,,,
TMEM126B,3.7312750428943886,0.001665127242893,0.8481570752890916,,,
TMEM135,-2.3117628214674744,0.1255216506381161,-1.5173446614660866,,,
TMEM147,0.5304094937910738,0.6197800098214561,0.3092545135544648,,,
TMEM14C,4.321312992200834,0.0008171858699644,1.781450186621628,,,
TMEM161A,2.8279267732458835,0.0523665571573006,1.512950989215221,,,
TMEM167A,,,,-1.380765692076344,0.2064167464982859,-0.4303800611906183
TMEM168,1.8476537599357896,0.1148593403746543,0.9781489640675132,,,
TMEM176B,-0.3649675163976991,0.7180658537080203,-0.0951121338528045,,,
TMEM181,,,,-1.318090362929965,0.4051413743177417,-1.5103997583793505
TMEM184C,2.4003993671887343,0.2404956278673725,2.644508089196808,,,
TMEM189,1.932450804502431,0.1889143318929964,2.330317519450021,,,
TMEM192,,,,-1.940130857361945,0.2961743707517232,-2.484629396187517
TMEM199,2.530861780503366,0.0724625331308771,1.9913326878279545,,,
TMEM2,0.7745885547424948,0.5158698754608667,0.6534390731943965,,,
TMEM205,1.795373477834452,0.1197414090106173,0.8829861058466486,,,
TMEM209,0.8011029718268194,0.4514291706391402,0.352344071733809,,,
TMEM230,3.753729517523595,0.0061761231058879,1.4784488833687517,,,
TMEM256,0.2944855581219082,0.8165230801081682,0.5003377276784845,,,
TMEM55B,6.396970894638944,2.9446676537542912e-05,1.2353611477744089,,,
TMEM59,1.831822450636084,0.1008060174266938,0.8310157830465396,,,
TMEM63A,1.975838585586059,0.1378311210360294,1.77278749167737,,,
TMEM63B,6.6664296485442,0.0020455372663867,1.6301442268112023,,,
TMEM65,4.9518263733024686,6.49848245074027e-06,1.1305791885358454,,,
TMEM66,,,,-4.184816158107081,0.0005289646793001,-1.243196793575603
TMEM68,2.25735209527372,0.070408428668845,1.7014514505190506,,,
TMEM70,2.7883604695596165,0.0519818755307568,1.1893431274289017,,,
TMEM87A,,,,-5.2791769189418805,0.0081033616925535,-1.611233466380125
TMEM97,0.9120018171130464,0.4336837736062566,0.7550999255885745,,,
TMF1,3.4488736769844643,0.0333164391311692,1.6193969835175634,,,
TMLHE,1.903205934320261,0.1191888111933867,1.1958339783586842,,,
TMOD2,,,,-0.3936300737108265,0.7548272064890088,-0.2523304282316118
TMOD3,0.0014180961255935,0.9990924204690104,0.0017786993211342,-1.7639819021401033,0.3062370846864822,-1.097937161575458
TMPO,1.1586354905970917,0.3533126596479106,0.6286583892804348,,,
TMSB4X,-0.457920430666955,0.6834193822856172,-0.2606776998043099,-3.3656846823580047,0.0061083664429114,-0.8398978575254639
TMTC4,1.3140136503179507,0.4035980421945038,1.5245577476108874,,,
TMUB1,3.3216663308754613,0.0053689378031362,1.4729546901229984,,,
TMX4,0.4271323020478367,0.7369986858645824,0.2919767827771491,,,
TNFAIP2,-0.0534508375969134,0.96590253841942,-0.0839584999923317,,,
TNFAIP8,1.3721957578266752,0.3882471935952555,1.0245279001213208,,,
TNFAIP8L2,-0.4724707827059554,0.6649242368267332,-0.2752348639529842,,,
TNFSF10,4.580618753741148,5.453668121047738e-05,1.3969577925492669,,,
TNPO1,,,,-7.766208855563359,6.231169917224136e-08,-1.8928163206778696
TNPO2,3.527617405345749,0.0063952744693716,1.9355360227915497,,,
TNPO3,3.137817573636515,0.0182020410452469,1.3554133076108623,,,
TNRC6B,1.6685668583430346,0.3068634893640672,1.2733644936635158,,,
TNS3,-0.1495787481468821,0.9044956596057316,-0.1197107737015708,,,
TNXB,0.8835511386232224,0.4387242946938469,0.7111541473640494,,,
TOE1,3.108090202109517,0.0091521056340192,0.8134857089269816,,,
TOM1,3.023240088305664,0.1677639665155892,1.985597311051397,,,
TOMM22,-0.9860415942283064,0.4180143564940742,-0.834226057846555,,,
TOMM34,3.761596683278465,0.0417582718084789,1.6863189483789904,,,
TOMM40,1.6324684897093946,0.2366638845195457,1.40999462218604,,,
TOMM40L,-0.23881261489463,0.8501460497450211,-0.3757223170965388,,,
TOMM70A,3.673682110324863,0.015355121755951,1.5821433901087807,,,
TONSL,0.1918815510834628,0.8501497971610562,0.0770481045113679,,,
TOPBP1,1.3860633328444545,0.2324293031679137,0.994297077364286,,,
TOR1AIP1,3.557139611496837,0.0331300448989379,2.370353098181174,,,
TOR1AIP2,-0.9114457622566292,0.4170923798734055,-0.3929843612537914,,,
TOR3A,2.0708692173624748,0.1012557432678311,1.4044471222701975,,,
TOR4A,1.233081700923964,0.2981139381927932,0.9888407046448924,,,
TOX4,0.6468869528495398,0.6173520284988981,0.26857741486015,,,
TP53,0.5447914507548274,0.6351828079176918,0.4789388921826666,,,
TP53BP1,,,,-5.410115134579659,0.0373443987962028,-1.6208987914850133
TP53BP2,1.1253366972278367,0.3623142856526298,0.6356307015992848,,,
TP53I11,3.1760895402542,0.1669842631340856,1.5453282009787912,,,
TP53RK,0.6559488594303892,0.5344794012532733,0.2988863134529285,,,
TPD52,4.430128367742472,0.0024231769798632,1.52698958181042,,,
TPD52L2,5.262222353715316,0.0014684789761824,2.572578544432708,,,
TPI1,2.465853282600206,0.0411689428301133,1.6666426378383534,,,
TPK1,-0.294641684984728,0.7749042644951012,-0.1324457752772735,,,
TPM1,1.5942268298309097,0.3242722076402563,0.7718593756158907,,,
TPM2,-0.6150748221360338,0.638503135959755,-0.3516465755419707,,,
TPM3,3.5326632011404966,0.0089701685945188,1.2624206107117537,,,
TPM4,1.9143984693217428,0.0737011614371721,0.6521414794586529,,,
TPMT,2.117084900139877,0.0514613503661763,0.8020563283774921,,,
TPPP,0.1506538966745481,0.8829344944993119,0.055665508536089,,,
TPPP3,,,,-1.6509325973630735,0.2453271260321819,-0.6748702371062107
TPR,3.613449311682679,0.0499537367485975,1.560081587356645,,,
TPRKB,2.664063378727209,0.1977442702892245,1.2048796881481043,,,
TPRN,0.4960118911147717,0.6413795315924106,0.2522794720155757,,,
TPT1,,,,-14.987800785498449,5.280015435858148e-07,-3.36161941559756
TPX2,1.6857063178764535,0.1578511441640288,0.9591294379292932,,,
TRA2A,9.064723777058584,2.173700048089548e-11,1.3888286228916955,-0.9228117386363098,0.5153365345770189,-0.6632029442872439
TRA2B,3.837641242449616,0.000489251542621,1.1699928682837204,,,
TRABD,,,,-1.05273095086206,0.3097736415175957,-0.467402056656383
TRADD,,,,-6.117331644917001,0.0003980942564884,-1.640688876667481
TRAF2,1.0392047245645606,0.397298224636107,0.8108935389461682,,,
TRAF4,3.5021124569461515,0.052768273850411,2.8897949865685457,,,
TRAF6,3.2876071706564205,0.0756215371650438,2.659082438828933,,,
TRAFD1,0.8130374606529376,0.4561045382362625,0.4363693484470365,,,
TRAM1,1.6132936269488898,0.1621875646947876,0.495650524487794,,,
TRAP1,,,,-12.52587656281153,0.0001836327187426,-2.860673681068057
TRAPPC1,-1.105283553470982,0.3179609647439037,-0.4010033728879807,,,
TRAPPC12,-1.485113223002339,0.2533951971736914,-0.6552901884556833,,,
TRAPPC13,,,,-0.9948076714134224,0.4961435434209379,-1.1512091653110583
TRAPPC2,-0.0018494556568378,0.9985508439671124,-0.0004346721607534,,,
TRAPPC2L,,,,-3.037542182227523,0.0066349292417264,-0.728359782478736
TRAPPC3,2.763313178833797,0.0144341473366931,1.0951266181617412,,,
TRAPPC4,0.753091430360181,0.5647802758654252,0.3020718330406058,,,
TRAPPC5,2.2829451680699,0.051556791094206,0.5553742579740298,,,
TRAPPC8,3.920060526329813,0.0072348554896666,1.7093251604234985,,,
TRAPPC9,2.8036660815963086,0.0073666910025866,0.7397869574446523,,,
TREM2,2.280187734295464,0.0574802578159939,0.6025579782656637,,,
TRIAP1,-0.1167330937929214,0.924457215797154,-0.0785305583697243,,,
TRIM2,,,,-4.532352122941049,0.0060701300167911,-1.0979175120845868
TRIM24,2.0934813012118667,0.0562416426988921,0.8473496922149766,,,
TRIM26,5.686391871380992,1.0075218000183209e-06,0.9553859906669327,,,
TRIM27,1.434015641089292,0.1801572529151978,0.4226896424872562,,,
TRIM28,1.897756020700073,0.2840109211875098,1.321683539574189,,,
TRIM29,2.016202058108363,0.2641076478844587,1.048990012132985,,,
TRIM33,,,,-5.187039922949354,0.1033593914895829,-2.772730866435062
TRIM37,0.3009103443494582,0.8037448772909881,0.1816334656397339,,,
TRIM38,0.6655697907025803,0.5325464312658652,0.4240972395500469,,,
TRIM4,0.8297001368973498,0.4370765859531528,0.3659910497408176,,,
TRIM44,3.115475534886705,0.1506507964602471,1.6832450514200288,,,
TRIM56,2.4224220409832835,0.0649783622808989,1.3505542317653334,,,
TRIO,4.7511192951038925,0.0002514489159906,1.2345936230353964,,,
TRIOBP,4.579452282451796,0.0870274279912711,2.6708975643419137,,,
TRIP13,4.608074385233314,0.0010825809734665,2.070032842126285,,,
TRIP6,3.624628109020527,0.0106997357868134,1.2190030449082625,,,
TRIT1,2.2527022784918667,0.0430607994958247,1.0086974599495564,,,
TRMT1,4.04065803676998,0.0013958900370006,1.7174378899725316,,,
TRMT10C,2.8545916739805235,0.0379721789073718,0.8085704630336016,,,
TRMT11,-1.3494861217956144,0.3169809164308202,-0.4792553992306884,,,
TRMT13,1.1844060773404177,0.4220496608526775,0.6730093406392338,,,
TRMT1L,1.723967619695114,0.2249360845036488,2.4162200871827726,,,
TRMT2A,1.843124674043025,0.1832209533205329,1.1284831859126705,,,
TRMT6,5.971026817060965,0.0002966495835864,1.5262269782552944,,,
TRMT61A,1.3119046060213793,0.2785507884823899,0.2964472472389396,,,
TRMT61B,-0.1987833652018641,0.8601970555947487,-0.1835604666254295,,,
TRMU,,,,-3.939633655282642,0.0013635913635743,-1.8490945397043936
TROVE2,5.905331754234398,0.0898929211973313,3.6092404774892457,,,
TRPS1,3.5720158061654463,0.0008301798148966,0.9768189314253696,,,
TRRAP,0.8043628118492276,0.4543803486771148,0.4951774415698914,,,
TRUB1,6.05265708986374,0.0568932135951057,2.334957826484296,,,
TSC1,,,,-1.4109452855413571,0.3864018857449359,-1.8346327425573328
TSC22D1,,,,-1.8457919976522728,0.30433579494353,-1.853255778915862
TSC22D2,3.4649949204659003,0.0031125823431429,1.2898356253363754,,,
TSC22D3,,,,-1.7126785762445378,0.2816105994555969,-0.8206726982211339
TSC22D4,4.2059590919232805,0.003090269529164,1.3742943558171377,,,
TSEN34,1.0369141032580138,0.4733652678992993,0.8308914036100389,,,
TSN,14.244191801685457,0.0079425091316584,3.371867736942061,-24.30777965522532,1.3734395950746455e-09,-3.478130507187505
TSNAX,2.078851001930701,0.0797564212951303,1.3972338402132776,,,
TSPAN14,1.9313071382345453,0.0963192824639087,1.0155788158940426,,,
TSPAN3,0.9410064009119584,0.3917858580694272,0.3834255809852522,,,
TSPAN33,0.6348487800397887,0.560549306404062,0.4103007944142394,,,
TSPAN8,-1.3268395331245206,0.2533846135722495,-0.4783029021478106,,,
TSPAN9,1.727881323447516,0.1186542780887559,0.8106828693706066,,,
TSPO,,,,-4.0173871539309705,0.001316169584087,-1.4893417634427828
TSPYL5,2.380023285144193,0.0391692921207935,1.0651575914358655,,,
TSR1,1.003864204108847,0.4906217902537484,1.1738433241029498,,,
TSSC1,2.0759556194291444,0.1450302959802858,0.8455577237506711,,,
TST,0.3981612100720495,0.7576155852711067,0.6999188892505023,,,
TSTA3,4.920825990414962,9.104024055388476e-06,1.2263624614992232,,,
TSTD1,0.6806901537519616,0.6176874365918901,0.9449242157494798,,,
TTC1,18.885729399371883,3.2899492145913918e-12,3.009825414966056,,,
TTC13,0.8143171118410601,0.4273192153086542,0.1800582564485402,,,
TTC21B,0.6334286544373632,0.5834052345001858,0.3153181164154608,,,
TTC26,-0.2349569089822629,0.8162698451477177,-0.0648882700784105,,,
TTC30A,-0.4258981736759259,0.6816721504222478,-0.1399907444216445,,,
TTC33,3.8076946271738894,0.0087923356690432,1.6804019692676966,,,
TTC37,,,,-9.383786002786373,7.059407349770521e-06,-2.3400090907297373
TTC38,,,,-2.984785051334102,0.007668904893851,-1.303904847901998
TTC39A,0.2190714430673495,0.8328498275239885,0.1032195787743005,,,
TTC39B,2.162653017048485,0.0421629325682869,0.4353343684511878,,,
TTC39C,5.310360531978976,0.0105414808566248,3.639740358989557,,,
TTC4,3.225269509628476,0.0120283241382733,1.5982981572365949,,,
TTC7A,-0.3185409155732334,0.7998730457223469,-0.2637176411231176,,,
TTI1,0.7860233153827464,0.5108363500425182,0.7549417097437101,,,
TTLL12,,,,-3.536069924035919,0.0183548825275679,-2.516219923744933
TTN,-0.0244621063310086,0.982174518385077,-0.0097419270231612,,,
TTR,-0.7168748290584765,0.4990977385760859,-0.2285796905324993,,,
TUBA4A,1.1036217817410727,0.4359130216102044,0.402254293594544,,,
TUBB,1.4155641701296149,0.2062236863488372,0.6496105029588859,,,
TUBB1,-1.1261270588146957,0.2976790643935207,-0.3119858314221294,,,
TUBB2A,-0.9503342729607928,0.3551490102237468,-0.3242068229064859,,,
TUBB3,,,,-1.8510082925778808,0.2818378546633213,-1.3023684253787506
TUBB4B,1.9212310805655068,0.0948790365970778,0.6231346932310073,,,
TUBB6,1.0428387076316514,0.4838447010958325,1.2873040343689464,,,
TUBGCP2,0.2539024349206786,0.8102220692725237,0.0871872093225911,,,
TUBGCP3,0.3865317243163091,0.7317704121226889,0.226776509534907,,,
TUBGCP6,,,,-0.2529139224427083,0.8045104049259713,-0.1205877083677957
TUFT1,0.2846823863959003,0.7855799757711776,0.1069409509039145,,,
TUSC1,0.890038010567082,0.5226830103153085,0.6989069337434258,,,
TUSC3,,,,-1.4815037933299673,0.168046648071389,-0.6541494635685059
TWF1,5.857833615504071,2.358150250682019e-07,0.785679404138282,,,
TWISTNB,6.935232474432792,2.974890834285573e-07,1.231815043748958,-1.4484225830994166,0.2371553826207638,-0.485435773191129
TWSG1,3.6136111427641295,0.160186689934708,2.891379879049538,,,
TXLNA,4.59564587607018,0.0078251463355601,1.6295390421838247,,,
TXLNG,3.170713115823477,0.1718766782991184,2.419233055499249,-1.4439422483617428,0.3651658050247128,-1.0782322866606195
TXN2,-0.672565897400564,0.6195165925705366,-0.9518162955426598,,,
TXNDC11,9.60479886952077,1.6128974828832683e-09,2.003185207818106,,,
TXNDC12,3.6503683746586657,0.0074457185618462,2.4740277624946034,,,
TXNDC17,0.9020560426815049,0.5306049861209823,1.6852394733293374,,,
TXNDC5,2.9655439780445296,0.0089326209645539,0.999914610646671,,,
TXNIP,-0.2891670371692749,0.7787613025585481,-0.1135865205217605,,,
TXNL4A,,,,-1.0034607615902713,0.4651317055176839,-0.4952280511348486
TXNRD1,2.2801399256905315,0.1090302167411617,0.7601162046446196,,,
TXNRD2,0.8730933711379565,0.4653787962415771,0.6508828083370014,,,
TXNRD3,-0.4076448479424884,0.6915154826335704,-0.1455720306834736,,,
TYK2,0.3842578282417319,0.7124087333621066,0.232797282303569,,,
TYMP,,,,0.3512046381269399,0.730000366595313,0.1464490494236255
TYROBP,-0.4905405010478934,0.6399008120070951,-0.241215784591275,,,
TYW1,0.834367412189423,0.5534019431763217,0.9002924522615469,,,
TYW5,0.1715797662944409,0.8838751073613902,0.0624955196157058,,,
U2AF1,1.575268724143192,0.2762060662126787,0.4681738208072281,,,
U2AF2,0.977875778421618,0.39408876000449,0.7184654322491669,,,
U2SURP,2.8119644419142618,0.01299054173597,0.8531371297334446,,,
UACA,0.4047296343991986,0.7222050202739232,0.1112306703201271,,,
UAP1,1.8183922671770063,0.1648079272151978,0.6140909132191112,,,
UAP1L1,0.6486604563212084,0.555117032203779,0.3931572465862479,,,
UBA1,6.311236597548482,0.0008607782740365,2.159134482650664,,,
UBA2,3.4835663363744707,0.0083031461233693,1.8591488743176852,,,
UBA3,3.3366393145470177,0.0414802107467499,2.516381046031439,,,
UBA5,2.9511408510315538,0.0211696177309054,1.4859960369302518,,,
UBAC1,2.5846209072784934,0.1009572321878328,1.5752379837470831,,,
UBAP2,0.1293752609928025,0.912908113298351,0.0466903602209714,,,
UBAP2L,3.3756163658009286,0.0167563687824388,2.0248574610415955,,,
UBE2C,2.1021231252595043,0.0809028392616405,0.8100818245224434,,,
UBE2D2,0.3823778841568607,0.764954067225764,0.3216881784444461,,,
